,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Chelsea,100.0,19,0,3,60
6,2,Arsenal,55.83767568818154,15,4,3,48
7,3,Manchester City,46.837562491587676,13,5,4,43
2,4,Manchester Utd,39.0137188035612,13,4,5,44
4,5,Brighton,15.108289144912884,8,10,4,28
5,6,Everton,12.54649027063484,6,10,6,24
10,7,Liverpool,12.512537865194393,7,11,4,25
1,8,Aston Villa,12.489966432538882,7,11,4,25
3,9,West Ham,12.485207424661388,6,11,5,23
8,10,Tottenham,9.972030727708228,5,12,5,20
11,11,Leicester City,9.516757918962584,5,12,5,20
9,12,Crystal Palace,4.40909622474476,2,16,4,10
