,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Chelsea,100.0,15,0,3,48
6,2,Arsenal,69.45040547018002,13,2,3,42
7,3,Manchester City,52.92314698034456,11,5,2,35
2,4,Manchester Utd,51.62247730845971,13,2,3,42
4,5,Brighton,16.22376825397033,6,8,4,22
3,6,West Ham,14.945221658053587,5,9,4,19
10,7,Liverpool,14.305370083123911,6,9,3,21
5,8,Everton,12.223053187301561,5,9,4,19
8,9,Tottenham,11.47286272170676,5,10,3,18
11,10,Leicester City,10.213222576453534,4,10,4,16
1,11,Aston Villa,7.955786687247126,3,11,4,13
9,12,Crystal Palace,4.93774802609336,2,13,3,9
