,Rank,Team,Index,Wins,Losses,Ties,Points
6,1,Manchester City,99.99999999999999,17,3,1,52
1,2,Arsenal,85.08747083411595,12,1,5,41
0,3,Chelsea,82.20103082053973,14,3,4,46
3,4,Manchester United,44.930691533874636,11,3,7,40
2,5,Tottenham Hotspur,30.872589939154757,10,8,3,33
4,6,Brighton & Hove Albion,17.366644957178902,7,9,4,25
8,7,London City Lionesses,16.06084205399617,7,11,3,24
10,8,Aston Villa,14.584770819713512,5,10,5,20
9,9,Everton,12.119834684306932,6,12,2,20
5,10,Liverpool,11.086444268610101,4,12,5,17
7,11,West Ham United,10.70735893750335,5,12,4,19
11,12,Leicester City,5.474664549395384,2,16,3,9
