,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Chelsea,100.0,12,0,1,37
6,2,Arsenal,50.366335067601405,8,2,3,27
7,3,Manchester City,46.91188703125346,8,4,1,25
2,4,Manchester Utd,43.075913873913485,9,1,3,30
4,5,Brighton,15.060123155528196,5,5,3,18
10,6,Tottenham,13.814659382520446,5,6,2,17
8,7,Liverpool,10.595613117588481,4,6,3,15
1,8,Aston Villa,8.666695340894476,2,7,4,10
5,9,Everton,8.490974108238685,3,6,4,13
3,10,West Ham,6.777108893550743,3,8,2,11
9,11,Leicester City,6.3994063880248016,2,8,3,9
11,12,Crystal Palace,4.307760546903495,1,9,3,6
