,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Chelsea,100.0,14,0,2,44
6,2,Arsenal,63.2200105073913,11,2,3,36
7,3,Manchester City,52.338981657972624,10,4,2,32
2,4,Manchester Utd,46.57871707755869,11,2,3,36
4,5,Brighton,19.41368072714525,6,6,4,22
8,6,Liverpool,16.020446848712485,6,7,3,21
10,7,Tottenham,12.75411476672872,5,9,2,17
3,8,West Ham,11.200391859099188,4,9,3,15
5,9,Everton,11.077851392017314,4,8,4,16
9,10,Leicester City,8.386067481193475,3,10,3,12
1,11,Aston Villa,6.870844474391349,2,10,4,10
11,12,Crystal Palace,5.391888642058723,2,11,3,9
