,Team,Rank,Wins,Losses,Ties,Points
9,Manchester City,100.0,18,3,1,55
10,Chelsea,96.26019398657901,18,3,1,55
6,Arsenal,68.53203424832174,16,4,2,50
7,Liverpool,35.39928901693159,12,5,5,41
1,Manchester Utd,25.123379733281226,10,7,5,35
11,Tottenham,20.646536087530855,8,7,7,31
2,Everton,12.055154457486307,6,11,5,23
0,Aston Villa,10.281285392539322,7,12,3,24
5,Leicester City,8.172032929769095,4,12,6,18
3,Brighton,8.03577497457641,5,13,4,19
8,West Ham,6.654418636130648,3,13,6,15
4,Bristol City,2.573087055462504,1,18,3,6
