,Rank,Team,Index,Wins,Losses,Ties,Points
6,1,Manchester City,100.0,18,3,1,55
0,2,Chelsea,86.34703205095568,15,3,4,49
1,3,Arsenal,80.76629422379035,15,1,6,51
3,4,Manchester United,41.15072778894348,11,4,7,40
2,5,Tottenham Hotspur,31.631393513868165,11,8,3,36
8,6,London City Lionesses,17.097545353808478,8,11,3,27
4,7,Brighton & Hove Albion,17.020282794329127,7,10,5,26
10,8,Aston Villa,12.462603734515286,5,12,5,20
9,9,Everton,12.111539517152849,7,13,2,23
5,10,Liverpool,10.49538920804557,4,13,5,17
7,11,West Ham United,10.246592431125139,5,13,4,19
11,12,Leicester City,4.926324776425274,2,17,3,9
