,Rank,Team,Index,Wins,Losses,Ties,Points
6,1,Manchester City,100.0,18,3,1,55
0,2,Chelsea,87.97475689251714,15,3,4,49
1,3,Arsenal,82.27518595724274,15,1,6,51
3,4,Manchester United,41.82235491161466,11,4,7,40
2,5,Tottenham Hotspur,32.019137215151176,11,8,3,36
8,6,London City Lionesses,17.280151831015125,8,11,3,27
4,7,Brighton & Hove Albion,17.120399372424068,7,10,5,26
10,8,Aston Villa,12.648332861206685,5,12,5,20
9,9,Everton,12.477744138149259,7,13,2,23
5,10,Liverpool,10.658648435778337,4,13,5,17
7,11,West Ham United,10.188350320605764,5,13,4,19
11,12,Leicester City,4.987544958580161,2,17,3,9
