,Rank,Team,Index,Wins,Losses,Ties,Points
6,1,Manchester City,100.0,13,2,0,39
0,2,Chelsea,72.4253669310988,9,3,3,30
1,3,Arsenal,67.98283079354823,8,1,5,29
3,4,Manchester United,47.16690363383947,9,2,4,31
2,5,Tottenham Hotspur,30.81822635938558,8,5,2,26
8,6,London City Lionesses,14.789337339184188,6,8,1,19
10,7,Aston Villa,13.606917662206298,4,7,4,16
4,8,Brighton & Hove Albion,11.71452129966333,5,8,2,17
9,9,Everton,10.438823001419193,4,9,2,14
5,10,Liverpool,8.964347117915942,2,9,4,10
11,11,Leicester City,7.767491928760929,2,9,3,9
7,12,West Ham United,7.341615886067417,3,10,2,11
