,Rank,Team,Index,Wins,Losses,Ties,Points
6,1,Manchester City,100.0,16,2,1,49
1,2,Arsenal,73.7145335257004,11,1,5,38
0,3,Chelsea,70.42917807294535,12,3,4,40
3,4,Manchester United,42.421239134548266,11,3,5,38
2,5,Tottenham Hotspur,24.49853188584136,9,8,2,29
10,6,Aston Villa,14.01338793734515,5,9,5,20
8,7,London City Lionesses,13.684619598229993,6,10,3,21
4,8,Brighton & Hove Albion,11.66764117956524,6,9,3,21
9,9,Everton,10.73139300379268,6,11,2,20
5,10,Liverpool,10.337774229692057,4,10,5,17
7,11,West Ham United,7.065902105426945,3,12,4,13
11,12,Leicester City,5.104105684202305,2,13,3,9
