,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Chelsea,100.0,8,0,0,24
7,2,Manchester City,62.81649114877607,6,1,1,19
6,3,Arsenal,39.92823003514704,4,1,3,15
2,4,Manchester Utd,24.888214805323013,4,1,3,15
4,5,Brighton,22.367921571347036,5,2,1,16
8,6,Liverpool,8.804838856162355,2,3,3,9
10,7,Tottenham,8.321713399095223,2,5,1,7
1,8,Aston Villa,7.254868838100153,1,4,3,6
5,9,Everton,6.811465533053308,1,4,3,6
3,10,West Ham,5.139419064466778,1,5,2,5
11,11,Crystal Palace,4.5958957328552055,1,5,2,5
9,12,Leicester City,4.299910989416147,1,5,2,5
