,Team,Rank,Wins,Losses,Ties,Points
9,Manchester City,100.0,18,3,1,55
10,Chelsea,96.90616444796055,18,3,1,55
6,Arsenal,68.81248858322628,16,4,2,50
7,Liverpool,35.55700112752482,12,5,5,41
1,Manchester Utd,25.419107546930036,10,7,5,35
11,Tottenham,20.873651007050228,8,7,7,31
2,Everton,12.449990052529099,6,11,5,23
0,Aston Villa,10.667388826356317,7,12,3,24
5,Leicester City,8.35589478661936,4,12,6,18
3,Brighton,8.205576172614647,5,13,4,19
8,West Ham,6.895666328688216,3,13,6,15
4,Bristol City,2.6776799078702944,1,18,3,6
