,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Chelsea,100.0,19,0,3,60
6,2,Arsenal,54.54143954811354,15,4,3,48
7,3,Manchester City,45.28009838358504,13,5,4,43
2,4,Manchester Utd,37.95604243565249,13,4,5,44
4,5,Brighton,14.59528025827646,8,10,4,28
10,6,Liverpool,12.171300254590165,7,11,4,25
5,7,Everton,12.102988957571394,6,10,6,24
3,8,West Ham,12.059651746526201,6,11,5,23
1,9,Aston Villa,11.698843962595229,7,11,4,25
8,10,Tottenham,9.514922046099162,5,12,5,20
11,11,Leicester City,9.167087992349252,5,12,5,20
9,12,Crystal Palace,4.235468485375648,2,16,4,10
