,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Chelsea,100.0,9,0,1,28
7,2,Manchester City,67.43618319215987,7,2,1,22
6,3,Arsenal,54.2228621529641,6,1,3,21
2,4,Manchester Utd,38.45520842628495,6,1,3,21
4,5,Brighton,26.323442758570163,5,3,2,17
10,6,Tottenham,15.336348472322891,3,5,2,11
1,7,Aston Villa,11.853723950148664,2,5,3,9
5,8,Everton,10.819811991756753,2,5,3,9
8,9,Liverpool,10.754798300035175,2,5,3,9
9,10,Leicester City,8.001690967046914,1,6,3,6
3,11,West Ham,7.8689452009224015,2,6,2,8
11,12,Crystal Palace,4.8491127948739585,1,7,2,5
