,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Chelsea,100.0,19,0,3,60
6,2,Arsenal,54.7174634548631,15,4,3,48
7,3,Manchester City,46.278970399400976,13,5,4,43
2,4,Manchester Utd,38.40477695536294,13,4,5,44
4,5,Brighton,14.669619784648715,8,10,4,28
10,6,Liverpool,12.173749784211397,7,11,4,25
5,7,Everton,12.151274881699205,6,10,6,24
3,8,West Ham,12.092863317713896,6,11,5,23
1,9,Aston Villa,11.975459087012059,7,11,4,25
8,10,Tottenham,9.505478299367809,5,12,5,20
11,11,Leicester City,9.048582625320577,5,12,5,20
9,12,Crystal Palace,4.271416383593983,2,16,4,10
