,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Chelsea,100.0,5,0,0,15
7,2,Manchester City,81.59043105965888,5,0,1,16
6,3,Arsenal,40.495474853063754,2,1,3,9
2,4,Manchester Utd,38.071663034503814,3,0,2,11
4,5,Brighton,29.91444838107687,4,1,1,13
8,6,Liverpool,16.41195448049344,2,1,3,9
10,7,Tottenham,12.227511769621367,2,3,1,7
11,8,Crystal Palace,8.4232636967303,1,4,1,4
9,9,Leicester City,7.469497541367249,1,3,2,5
1,10,Aston Villa,6.697282710535656,0,4,2,2
5,11,Everton,6.49500689410547,0,4,2,2
3,12,West Ham,5.484092812873078,0,4,2,2
