,Rank,Team,Index,Wins,Losses,Ties,Points
6,1,Manchester City,100.0,14,2,0,42
0,2,Chelsea,69.49254877292752,10,3,3,33
1,3,Arsenal,66.30350006814379,8,1,5,29
3,4,Manchester United,47.29247362452045,10,2,4,34
2,5,Tottenham Hotspur,30.143566849057983,9,5,2,29
8,6,London City Lionesses,12.840660882451242,6,9,1,19
10,7,Aston Villa,11.578392010588745,4,8,4,16
4,8,Brighton & Hove Albion,10.820778440137614,5,8,2,17
9,9,Everton,10.709122584711436,5,9,2,17
5,10,Liverpool,7.963526561767675,2,10,4,10
11,11,Leicester City,6.90520346654379,2,10,3,9
7,12,West Ham United,5.906208400571778,3,11,2,11
