,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Chelsea,100.0,19,0,3,60
6,2,Arsenal,55.09721283666863,15,4,3,48
7,3,Manchester City,46.086756023256704,13,5,4,43
2,4,Manchester Utd,38.041296120010635,13,4,5,44
4,5,Brighton,14.776107080800246,8,10,4,28
5,6,Everton,12.469435362780164,6,10,6,24
3,7,West Ham,12.343729975104146,6,11,5,23
10,8,Liverpool,12.243469132075834,7,11,4,25
1,9,Aston Villa,12.115106744404716,7,11,4,25
8,10,Tottenham,9.677049445020694,5,12,5,20
11,11,Leicester City,9.293707136945565,5,12,5,20
9,12,Crystal Palace,4.36132999747673,2,16,4,10
