,Rank,Team,Index,Wins,Losses,Ties,Points
1,1,Manchester City,100.0,10,1,0,30
0,2,Chelsea,80.97934058545229,7,1,3,24
2,3,Arsenal,57.64027524385495,6,1,4,22
8,4,Manchester Utd,51.77444276371291,6,2,3,21
4,5,Tottenham,39.4458446036261,6,3,2,20
6,6,Brighton,19.190989891282015,4,5,2,14
7,7,Aston Villa,18.97448819250846,3,4,4,13
3,8,Lionesses,18.79623965800881,5,6,0,15
9,9,Leicester City,10.868949506831044,2,6,3,9
11,10,Everton,9.682303292339366,2,7,2,8
5,11,West Ham,6.270521919270017,1,8,2,5
10,12,Liverpool,6.039570062430522,0,8,3,3
