,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Chelsea,100.0,17,0,3,54
6,2,Arsenal,59.168263097550266,14,3,3,45
7,3,Manchester City,46.94538800583115,12,5,3,39
2,4,Manchester Utd,42.02400890317113,13,3,4,43
3,5,West Ham,15.78209092834432,6,9,5,23
4,6,Brighton,14.958980886447446,7,9,4,25
10,7,Liverpool,14.411717676871326,7,9,4,25
5,8,Everton,11.897672478607381,5,10,5,20
1,9,Aston Villa,10.124874568429743,5,11,4,19
8,10,Tottenham,10.012250522353114,5,11,4,19
11,11,Leicester City,9.06848581635284,4,12,4,16
9,12,Crystal Palace,4.347270996185851,2,15,3,9
