,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Chelsea,100.0,9,0,1,28
7,2,Manchester City,65.26874765611464,7,2,1,22
6,3,Arsenal,51.966925129405546,6,1,3,21
2,4,Manchester Utd,36.58844734723027,6,1,3,21
4,5,Brighton,24.476011260160625,5,3,2,17
10,6,Tottenham,14.081713938508546,3,5,2,11
1,7,Aston Villa,10.503796163930817,2,5,3,9
5,8,Everton,10.04427211187194,2,5,3,9
8,9,Liverpool,9.802320950664967,2,5,3,9
9,10,Leicester City,7.345346299937077,1,6,3,6
3,11,West Ham,7.174573529424476,2,6,2,8
11,12,Crystal Palace,4.516945239567497,1,7,2,5
