,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Chelsea,100.0,8,0,0,24
7,2,Manchester City,60.11122733392274,6,1,1,19
6,3,Arsenal,35.85482309359328,4,1,3,15
2,4,Manchester Utd,20.729339787871638,4,1,3,15
4,5,Brighton,18.37993863111217,5,2,1,16
8,6,Liverpool,7.0531932020972805,2,3,3,9
10,7,Tottenham,6.808007860715699,2,5,1,7
1,8,Aston Villa,5.727014269284999,1,4,3,6
5,9,Everton,5.390415391841023,1,4,3,6
3,10,West Ham,4.076950500149361,1,5,2,5
11,11,Crystal Palace,3.5710572796632434,1,5,2,5
9,12,Leicester City,3.349213725227034,1,5,2,5
