,Rank,Team,Index,Wins,Losses,Ties,Points
1,1,Manchester City,100.0,10,1,0,30
0,2,Chelsea,82.27249083880764,7,1,3,24
2,3,Arsenal,58.25574494530771,6,1,4,22
8,4,Manchester Utd,50.91349103769935,6,2,3,21
4,5,Tottenham,39.429013851420784,6,3,2,20
3,6,Lionesses,19.29649778683027,5,6,0,15
7,7,Aston Villa,19.257364669981357,3,4,4,13
6,8,Brighton,18.859081963015434,4,5,2,14
9,9,Leicester City,11.032513159584607,2,6,3,9
11,10,Everton,9.717504261938643,2,7,2,8
5,11,West Ham,6.280452733139477,1,8,2,5
10,12,Liverpool,6.059879142904187,0,8,3,3
