,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Chelsea,100.0,13,0,2,41
6,2,Arsenal,62.8243388507918,10,2,3,33
7,3,Manchester City,59.10332800119488,10,4,1,31
2,4,Manchester Utd,52.427283659153254,11,1,3,36
4,5,Brighton,16.905105114523714,5,6,4,19
10,6,Tottenham,13.996418874713827,5,8,2,17
8,7,Liverpool,12.828814322415656,5,7,3,18
5,8,Everton,10.847220910244456,4,7,4,16
3,9,West Ham,9.274601936577382,4,9,2,14
9,10,Leicester City,8.18725477357628,3,9,3,12
1,11,Aston Villa,7.69371714137004,2,9,4,10
11,12,Crystal Palace,4.382386426696917,1,11,3,6
