,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Chelsea,100.0,12,0,1,37
6,2,Arsenal,50.93992874803467,8,2,3,27
7,3,Manchester City,47.37986528604169,8,4,1,25
2,4,Manchester Utd,44.16534258929782,9,1,3,30
4,5,Brighton,14.906512246870408,5,5,3,18
10,6,Tottenham,13.93411391090517,5,6,2,17
8,7,Liverpool,10.649250186155674,4,6,3,15
1,8,Aston Villa,8.794988734251445,2,7,4,10
5,9,Everton,8.748778016646888,3,6,4,13
3,10,West Ham,6.8290268076457314,3,8,2,11
9,11,Leicester City,6.4812056831550215,2,8,3,9
11,12,Crystal Palace,4.341766936056059,1,9,3,6
