,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Chelsea,100.0,9,0,1,28
7,2,Manchester City,66.90550155608445,7,2,1,22
6,3,Arsenal,53.65161928124957,6,1,3,21
2,4,Manchester Utd,38.544205089862295,6,1,3,21
4,5,Brighton,26.718716340527322,5,3,2,17
10,6,Tottenham,15.409166054148285,3,5,2,11
1,7,Aston Villa,11.476612565815234,2,5,3,9
5,8,Everton,10.858480623279775,2,5,3,9
8,9,Liverpool,10.719903804831041,2,5,3,9
9,10,Leicester City,8.16456664118212,1,6,3,6
3,11,West Ham,7.867870147080015,2,6,2,8
11,12,Crystal Palace,5.018830732165437,1,7,2,5
