,Rank,Team,Index,Wins,Losses,Ties,Points
6,1,Manchester City,100.0,16,3,1,49
1,2,Arsenal,85.46173423607743,11,1,5,38
0,3,Chelsea,83.19653230474573,13,3,4,43
3,4,Manchester United,48.29107549043896,11,3,6,39
2,5,Tottenham Hotspur,29.545122549155412,9,8,3,30
8,6,London City Lionesses,17.668020647707383,7,10,3,24
10,7,Aston Villa,16.747012388821414,5,9,5,20
4,8,Brighton & Hove Albion,16.714758714421233,7,9,3,24
9,9,Everton,12.614430581219798,6,12,2,20
5,10,Liverpool,11.620068991317364,4,11,5,17
7,11,West Ham United,9.814101464611872,4,12,4,16
11,12,Leicester City,5.9077944501361745,2,14,3,9
