,Team,Rank,Wins,Losses,Ties,Points
0,Chelsea,100.0,4,0,0,12
7,Manchester City,83.87936368799741,4,0,1,13
6,Arsenal,48.22695031950895,2,1,2,8
2,Manchester Utd,42.47730514708731,3,0,1,10
4,Brighton,32.248324660791326,3,1,1,10
8,Liverpool,17.28674802803807,1,1,3,6
10,Tottenham,11.518194155592468,1,3,1,4
9,Leicester City,10.81619288545784,1,2,2,5
11,Crystal Palace,9.956888011222912,1,3,1,4
1,Aston Villa,9.192607462139758,0,3,2,2
5,Everton,8.57703583825816,0,3,2,2
3,West Ham,8.477125464626512,0,3,2,2
