,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Chelsea,99.99999999999999,13,0,1,40
6,2,Arsenal,51.89081689154676,9,2,3,30
7,3,Manchester City,48.252490826722784,9,4,1,28
2,4,Manchester Utd,41.80872818897933,10,1,3,33
10,5,Tottenham,12.219702514025025,5,7,2,17
4,6,Brighton,12.0246676023835,5,6,3,18
8,7,Liverpool,9.866018912456015,4,7,3,15
5,8,Everton,8.161526151992929,3,7,4,13
3,9,West Ham,7.781638897438603,4,8,2,14
1,10,Aston Villa,7.232639329273883,2,8,4,10
9,11,Leicester City,7.029858886360283,3,8,3,12
11,12,Crystal Palace,3.883201027689281,1,10,3,6
