,Rank,Team,Index,Wins,Losses,Ties,Points
6,1,Manchester City,100.0,16,2,1,49
1,2,Arsenal,74.51461010139239,11,1,5,38
0,3,Chelsea,70.36061076065077,12,3,4,40
3,4,Manchester United,43.75701939430536,11,3,5,38
2,5,Tottenham Hotspur,24.68792321127354,9,8,2,29
10,6,Aston Villa,14.292541332238041,5,9,5,20
8,7,London City Lionesses,14.285626088114483,6,10,3,21
4,8,Brighton & Hove Albion,12.19839240019108,6,9,3,21
9,9,Everton,11.229439783049303,6,11,2,20
5,10,Liverpool,10.86925354057893,4,10,5,17
7,11,West Ham United,7.402870168105672,3,12,4,13
11,12,Leicester City,5.356897584782657,2,13,3,9
