,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Chelsea,100.0,6,0,0,18
7,2,Manchester City,79.37532551647507,6,0,1,19
6,3,Arsenal,42.69202209406986,3,1,3,12
2,4,Manchester Utd,28.022073162806986,3,0,3,12
4,5,Brighton,22.426881362067547,4,2,1,13
8,6,Liverpool,14.58774083428949,2,2,3,9
10,7,Tottenham,10.743184151114585,2,4,1,7
3,8,West Ham,6.8376450585925985,1,4,2,5
11,9,Crystal Palace,6.804026622943968,1,4,2,5
1,10,Aston Villa,6.7331881901807416,0,4,3,3
5,11,Everton,5.907649549802624,0,4,3,3
9,12,Leicester City,5.261364326945725,1,4,2,5
