,Team,Rank,Wins,Losses,Ties,Points
0,Chelsea,100.0,4,0,0,12
7,Manchester City,85.3564024956584,4,0,1,13
6,Arsenal,50.14114176469883,2,1,2,8
2,Manchester Utd,43.573565902996535,3,0,1,10
4,Brighton,32.852819157137965,3,1,1,10
8,Liverpool,18.623256222277572,1,1,3,6
10,Tottenham,11.771484694108588,1,3,1,4
9,Leicester City,11.592508136697319,1,2,2,5
11,Crystal Palace,10.36073755318184,1,3,1,4
1,Aston Villa,9.360800237777793,0,3,2,2
3,West Ham,9.103156585719656,0,3,2,2
5,Everton,9.067355908271088,0,3,2,2
