,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Chelsea,100.0,15,0,3,48
6,2,Arsenal,70.2293501432651,13,2,3,42
7,3,Manchester City,51.86805614590949,11,5,2,35
2,4,Manchester Utd,50.28412758676523,13,2,3,42
4,5,Brighton,15.895937364187592,6,8,4,22
3,6,West Ham,14.429134738700354,5,9,4,19
10,7,Liverpool,13.8543237783162,6,9,3,21
5,8,Everton,11.92699637072726,5,9,4,19
8,9,Tottenham,11.226994932171147,5,10,3,18
11,10,Leicester City,9.873185032827939,4,10,4,16
1,11,Aston Villa,7.769608900977413,3,11,4,13
9,12,Crystal Palace,4.8110665526432035,2,13,3,9
