,Rank,Team,Index,Wins,Losses,Ties,Points
6,1,Manchester City,100.0,14,2,1,43
0,2,Chelsea,82.13896682695294,10,3,3,33
1,3,Arsenal,77.99547176911912,9,1,5,32
3,4,Manchester United,56.39899375664404,10,2,4,34
2,5,Tottenham Hotspur,31.481382950266152,9,6,2,29
10,6,Aston Villa,15.996007687244301,4,8,5,17
9,7,Everton,15.13156883471185,6,9,2,20
8,8,London City Lionesses,14.78934258666779,6,10,1,19
4,9,Brighton & Hove Albion,13.198128729566797,5,8,2,17
5,10,Liverpool,10.682526012746882,3,10,4,13
11,11,Leicester City,7.5337080007157935,2,11,3,9
7,12,West Ham United,7.290647115577242,3,11,2,11
