,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Chelsea,99.99999999999999,13,0,1,40
6,2,Arsenal,50.83399863650252,9,2,3,30
7,3,Manchester City,46.70102672291248,9,4,1,28
2,4,Manchester Utd,40.67672146215438,10,1,3,33
10,5,Tottenham,11.355158466162129,5,7,2,17
4,6,Brighton,11.097269323235373,5,6,3,18
8,7,Liverpool,8.939414037185315,4,7,3,15
5,8,Everton,7.4973369129825285,3,7,4,13
3,9,West Ham,7.045714177514113,4,8,2,14
1,10,Aston Villa,6.646002922600283,2,8,4,10
9,11,Leicester City,6.371864856780599,3,8,3,12
11,12,Crystal Palace,3.4986138205307964,1,10,3,6
