,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Chelsea,100.0,14,0,2,44
6,2,Arsenal,64.5836867525363,11,2,3,36
7,3,Manchester City,52.418295157013155,10,4,2,32
2,4,Manchester Utd,46.12987030387926,11,2,3,36
4,5,Brighton,17.511729971010254,5,6,4,19
8,6,Liverpool,15.572793646762008,6,7,3,21
10,7,Tottenham,14.164955621565818,5,8,2,17
3,8,West Ham,11.082511214558727,4,9,3,15
5,9,Everton,10.958505409778228,4,8,4,16
9,10,Leicester City,8.35112293852175,3,10,3,12
1,11,Aston Villa,7.792746305041334,2,9,4,10
11,12,Crystal Palace,4.61782893958593,1,11,3,6
