,Rank,Team,Index,Wins,Losses,Ties,Points
1,1,Manchester City,100.0,10,1,0,30
0,2,Chelsea,80.89752898264773,7,1,3,24
2,3,Arsenal,57.576521723033856,6,1,4,22
8,4,Manchester Utd,50.357300755374986,6,2,3,21
4,5,Tottenham,38.4238002335487,6,3,2,20
6,6,Brighton,18.60624990615961,4,5,2,14
3,7,Lionesses,18.332877041071015,5,6,0,15
7,8,Aston Villa,18.277549295305917,3,4,4,13
9,9,Leicester City,10.35343975738529,2,6,3,9
11,10,Everton,9.28956702735523,2,7,2,8
5,11,West Ham,5.987389338659374,1,8,2,5
10,12,Liverpool,5.745914855116879,0,8,3,3
