,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Chelsea,100.0,16,0,3,51
6,2,Arsenal,70.88521676909691,14,2,3,45
7,3,Manchester City,48.97466386653582,11,5,3,36
2,4,Manchester Utd,46.12222639327942,13,2,4,43
3,5,West Ham,15.682673127938388,5,9,5,20
10,6,Liverpool,15.354890266337822,7,9,3,24
4,7,Brighton,13.867267231464181,6,9,4,22
5,8,Everton,13.690444415331045,5,9,5,20
8,9,Tottenham,9.832690618842316,5,11,3,18
11,10,Leicester City,9.707024821193837,4,11,4,16
1,11,Aston Villa,8.98775032861117,4,11,4,16
9,12,Crystal Palace,4.795921586947904,2,14,3,9
