,Rank,Team,Index,Wins,Losses,Ties,Points
6,1,Manchester City,100.0,13,1,0,39
0,2,Chelsea,58.29247315280128,8,3,3,27
1,3,Arsenal,52.51213989867177,7,1,5,26
3,4,Manchester United,38.972800364872136,8,2,4,28
2,5,Tottenham Hotspur,27.36946461771272,8,4,2,26
8,6,London City Lionesses,14.669696923010207,6,7,1,19
10,7,Aston Villa,13.178920552251398,4,6,4,16
4,8,Brighton & Hove Albion,11.601927677052332,5,7,2,17
9,9,Everton,7.7190805333178005,3,9,2,11
11,10,Leicester City,6.5866502576218515,2,8,3,9
5,11,Liverpool,6.461293576602448,1,9,4,7
7,12,West Ham United,4.9249571755190535,2,10,2,8
