,Rank,Team,Index,Wins,Losses,Ties,Points
6,1,Manchester City,100.0,14,2,0,42
0,2,Chelsea,69.64896456714193,10,3,3,33
1,3,Arsenal,66.85743862886733,8,1,5,29
3,4,Manchester United,47.992409368210765,10,2,4,34
2,5,Tottenham Hotspur,30.75593358232822,9,5,2,29
8,6,London City Lionesses,13.09648686130724,6,9,1,19
10,7,Aston Villa,11.855591869064316,4,8,4,16
4,8,Brighton & Hove Albion,10.959175082904776,5,8,2,17
9,9,Everton,10.767523760105984,5,9,2,17
5,10,Liverpool,8.250870907061731,2,10,4,10
11,11,Leicester City,6.986115882614149,2,10,3,9
7,12,West Ham United,5.999708247634665,3,11,2,11
