,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Chelsea,100.0,10,0,1,31
7,2,Manchester City,56.57957205331525,7,3,1,22
6,3,Arsenal,53.92154496509024,7,1,3,24
2,4,Manchester Utd,42.23171235549412,7,1,3,24
4,5,Brighton,20.830166133543063,5,4,2,17
10,6,Tottenham,16.02958108749023,4,5,2,14
8,7,Liverpool,12.498372149077086,3,5,3,12
1,8,Aston Villa,10.780228780365016,2,5,4,10
5,9,Everton,10.056351539817,2,5,4,10
3,10,West Ham,7.327259245327048,2,7,2,8
9,11,Leicester City,6.766589763133634,1,7,3,6
11,12,Crystal Palace,4.571293362255307,1,8,2,5
