,Rank,Team,Index,Wins,Losses,Ties,Points
6,1,Manchester City,100.0,12,1,0,36
0,2,Chelsea,71.59496058841685,8,2,3,27
1,3,Arsenal,60.084130274546176,7,1,5,26
3,4,Manchester United,43.527433122663105,7,2,4,25
2,5,Tottenham Hotspur,30.122168911662154,7,4,2,23
10,6,Aston Villa,17.813548765496204,4,5,4,16
4,7,Brighton & Hove Albion,15.749918028674056,5,6,2,17
8,8,London City Lionesses,14.70874060604586,5,7,1,16
5,9,Liverpool,7.817800249484979,1,8,4,7
11,10,Leicester City,7.667348396013104,2,8,3,9
9,11,Everton,7.352573119714195,2,9,2,8
7,12,West Ham United,6.192810148999401,2,9,2,8
