,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Chelsea,100.0,6,0,0,18
7,2,Manchester City,76.54947012945406,6,0,1,19
6,3,Arsenal,39.58126445230553,3,1,3,12
2,4,Manchester Utd,26.64215627141721,3,0,3,12
4,5,Brighton,20.547068299633825,4,2,1,13
8,6,Liverpool,13.034822342624915,2,2,3,9
10,7,Tottenham,9.86558391159749,2,4,1,7
1,8,Aston Villa,6.26922616602622,0,4,3,3
3,9,West Ham,6.1251584083828075,1,4,2,5
11,10,Crystal Palace,6.0857783636332545,1,4,2,5
5,11,Everton,5.321499217110873,0,4,3,3
9,12,Leicester City,4.604957172214586,1,4,2,5
