,Team,Rank,Wins,Losses,Ties,Points
0,Chelsea,100.0,2,0,0,6
7,Manchester City,94.14906347888947,1,0,1,4
6,Arsenal,80.07469911761939,1,0,1,4
2,Manchester Utd,56.520516864553784,2,0,0,6
10,Tottenham,35.37139127632362,1,0,1,4
4,Brighton,29.5338662498068,1,1,0,3
8,Liverpool,29.417309261034802,0,0,2,2
1,Aston Villa,24.39859091459635,0,1,1,1
9,Leicester City,21.363813364801434,0,1,1,1
3,West Ham,20.282052358071223,0,1,1,1
5,Everton,13.221376721449337,0,2,0,0
11,Crystal Palace,11.508256947360808,0,2,0,0
