,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Chelsea,100.0,15,0,3,48
6,2,Arsenal,69.08799957213543,13,2,3,42
7,3,Manchester City,51.96497142917638,11,5,2,35
2,4,Manchester Utd,49.45263513684962,13,2,3,42
4,5,Brighton,15.68969829384254,6,8,4,22
3,6,West Ham,14.352820511973091,5,9,4,19
10,7,Liverpool,13.895608527847319,6,9,3,21
5,8,Everton,12.048150417334417,5,9,4,19
8,9,Tottenham,11.328785632727957,5,10,3,18
11,10,Leicester City,9.862072835735834,4,10,4,16
1,11,Aston Villa,7.794962550545087,3,11,4,13
9,12,Crystal Palace,4.76944869071808,2,13,3,9
