,Team,Rank,Wins,Losses,Ties,Points
9,Manchester City,100.0,18,3,1,55
10,Chelsea,95.47648578609758,18,3,1,55
6,Arsenal,68.22092438179915,16,4,2,50
7,Liverpool,35.49837270661638,12,5,5,41
1,Manchester Utd,25.235506502155946,10,7,5,35
11,Tottenham,20.52008520326154,8,7,7,31
2,Everton,12.02830817240718,6,11,5,23
0,Aston Villa,10.257051318984109,7,12,3,24
5,Leicester City,8.139914936010783,4,12,6,18
3,Brighton,8.003067215472567,5,13,4,19
8,West Ham,6.605252469343151,3,13,6,15
4,Bristol City,2.579577545888509,1,18,3,6
