,Team,Rank,Wins,Losses,Ties,Points
11,Al-Hilal,100.0,31,0,3,96
17,Al-Nassr,60.34690532578886,26,4,4,82
0,Al-Ahli,29.955335400193086,19,7,8,65
7,Al-Taawoun,24.014784996930455,16,7,11,59
13,Al-Ittihad,19.266935086562917,16,12,6,54
16,Al-Ettifaq,15.922896351067738,12,10,12,48
4,Al-Fayha,14.021342493228644,11,12,11,44
6,Al-Fateh,13.909362521059727,12,13,9,45
14,Al-Shabab,12.797230344079907,12,14,8,44
3,Damac,12.521256056575432,10,13,11,41
12,Al-Raed,10.311427135955219,9,15,10,37
5,Al-Khaleej,9.945029392132197,9,15,10,37
8,Al-Riyadh SC,9.489215275680428,8,15,11,35
9,Al-Wehda,8.7800837758427,10,18,6,36
15,Al Okhdood SC,7.293609203842163,9,19,6,33
10,Abha,7.002126778991869,9,20,5,32
2,Al-Ta'ee,6.963691642898135,8,19,7,31
1,Al-Hazem,6.08386456913909,4,18,12,24
