,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Al-Hilal,100.0,10,1,1,31
13,2,Al-Ittihad,76.46477694495316,11,1,0,33
2,3,Al-Nassr,53.359399080743266,7,1,4,25
10,4,Al-Qadsiah,38.31424181413369,8,3,1,25
8,5,Al-Ahli,32.37763395111192,6,4,2,20
14,6,Al-Shabab,31.52091849447663,7,4,1,22
7,7,Al-Khaleej,23.470093183653333,6,5,1,19
0,8,Al-Taawoun,23.220186449508624,5,4,3,18
5,9,Al-Riyadh SC,21.403421076842225,5,4,3,18
6,10,Damac,17.72900203559048,4,6,2,14
3,11,Al-Raed,14.573925678967383,4,6,2,14
15,12,Al-Ettifaq,14.385929103760644,3,6,3,12
16,13,Al Okhdood SC,11.355310851726944,2,7,3,9
12,14,Al Kholood Saudi Club,11.02261957391418,2,6,4,10
9,15,Al-Orobah,10.566751768023845,4,7,1,13
4,16,Al-Wehda,9.541375001461095,2,7,3,9
1,17,Al-Fayha,7.974679361311192,1,7,4,7
11,18,Al-Fateh,4.780232002434234,1,9,2,5
