,Rank,Team,Index,Wins,Losses,Ties,Points
12,1,Al Nassr,100.0,27,4,1,82
3,2,Al Hilal,93.07918047092605,23,0,8,77
1,3,Al Ahli,75.34943820171286,22,3,6,72
7,4,Al Qadsiah,63.30100444718021,21,3,8,71
4,5,Al Taawoun,32.79735396555093,15,9,7,52
9,6,Al Ittihad,29.565182089335252,15,9,7,52
2,7,Al Ettifaq,25.165155282109883,14,11,7,49
14,8,Neom SC,18.660881123420516,11,12,8,41
17,9,Al Hazem,16.148315394082708,10,13,9,39
15,10,Al Fayha,15.53813080666889,10,14,8,38
10,11,Al Khaleej,14.544585717924626,10,15,7,37
5,12,Al Shabab,14.171124399540627,7,13,11,32
6,13,Al Fateh,13.552509858548019,8,15,9,33
13,14,Al Kholood,10.826000915778387,9,18,4,31
0,15,Damac,10.37257886074122,5,16,11,26
11,16,Al Riyadh,9.350934358727322,6,18,8,26
8,17,Al Okhdood,5.131084238817682,4,23,4,16
16,18,Al Najma,4.680647901737167,2,23,7,13
