,Rank,Team,Index,Wins,Losses,Ties,Points
12,1,Al Nassr,100.0,25,3,1,76
3,2,Al Hilal,84.6383038786458,20,0,8,68
1,3,Al Ahli,76.91365791027646,20,2,6,66
7,4,Al Qadsiah,56.50660788631898,18,3,8,62
4,5,Al Taawoun,33.41889530527552,13,8,7,46
9,6,Al Ittihad,28.29236826099431,13,9,6,45
2,7,Al Ettifaq,25.27400334681688,12,11,6,42
14,8,Neom SC,19.4747017323378,11,12,6,39
17,9,Al Hazem,16.98899111220573,9,12,7,34
15,10,Al Fayha,16.056951918931674,9,13,7,34
5,11,Al Shabab,15.783027477811268,7,11,10,31
10,12,Al Khaleej,15.665507928056213,8,12,7,31
6,13,Al Fateh,14.090463612378556,7,13,7,28
0,14,Damac,11.352500947973006,4,13,11,23
13,15,Al Kholood,10.162540034350586,9,18,2,29
11,16,Al Riyadh,9.932671189235338,5,15,8,23
8,17,Al Okhdood,5.908517835718641,4,20,4,16
16,18,Al Najma,4.324312976026016,2,21,5,11
