,Team,Rank,Wins,Losses,Ties,Points
17,Al-Hilal,100.0,2,0,0,6
2,Al-Nassr,62.46435011497679,1,0,1,4
15,Al-Ettifaq,57.37227966838355,2,0,0,6
13,Al-Ittihad,57.029664152410795,2,0,0,6
10,Al-Qadsiah,51.49094727161427,2,0,0,6
0,Al-Taawoun,41.01646908612267,1,1,0,3
5,Al-Riyadh SC,40.04260016641448,1,0,1,4
8,Al-Ahli,39.72550235378508,1,1,0,3
11,Al-Fateh,38.73680678292556,1,1,0,3
4,Al-Wehda,38.456573274902894,1,0,1,4
14,Al-Shabab,38.01950946745936,1,1,0,3
7,Al-Khaleej,33.095610998586785,1,1,0,3
3,Al-Raed,31.08675440219217,0,1,1,1
6,Damac,21.205764376641085,0,2,0,0
1,Al-Fayha,20.72863942879117,0,2,0,0
16,Al Okhdood SC,20.302151044018405,0,2,0,0
12,Al Kholood Saudi Club,14.99956294980532,0,2,0,0
9,Al-Orobah,13.642119931554896,0,2,0,0
