,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Al-Hilal,100.0,14,2,1,43
13,2,Al-Ittihad,74.042326855753,14,2,1,43
2,3,Al-Nassr,56.50474817871806,10,2,5,35
10,4,Al-Qadsiah,48.64062681951345,12,4,1,37
8,5,Al-Ahli,42.99438896509246,10,5,2,32
14,6,Al-Shabab,29.982467104692994,9,6,2,29
7,7,Al-Khaleej,24.50848468911744,8,7,2,26
5,8,Al-Riyadh SC,23.401332697375906,7,6,4,25
0,9,Al-Taawoun,23.30621399356377,6,6,5,23
6,10,Damac,18.3131021343235,6,8,3,21
15,11,Al-Ettifaq,16.318742812626454,5,8,4,19
12,12,Al Kholood Saudi Club,15.274693818873228,5,8,4,19
1,13,Al-Fayha,13.628640986120429,3,8,6,15
16,14,Al Okhdood SC,12.298047258796268,4,10,3,15
3,15,Al-Raed,10.260057671155183,4,11,2,14
4,16,Al-Wehda,9.886261912126953,3,10,4,13
9,17,Al-Orobah,9.808537555787103,4,11,2,14
11,18,Al-Fateh,6.93138405272129,2,12,3,9
