,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Al-Nassr,100.0,4,0,0,12
17,2,Al-Ittihad,81.74316340821215,3,1,0,9
6,3,Al-Hilal,71.82222751739754,2,0,2,8
2,4,Al-Ahli,64.09736362238597,2,0,2,8
14,5,Al-Qadsiah,64.07764594585518,3,0,1,10
8,6,Al-Taawoun,61.51245393256233,3,1,0,9
4,7,Al-Ettifaq,45.97293505570645,2,1,1,7
11,8,Al-Khaleej,35.260820430251776,2,2,0,6
3,9,Al Suqoor Saudi Club,29.726146349363045,3,1,0,9
5,10,Al Kholood Saudi Club,28.906109200623536,2,2,0,6
13,11,Al-Fayha,26.961314318376342,2,1,1,7
10,12,Al-Shabab,24.63481401300999,1,2,1,4
7,13,Al-Riyadh SC,16.246167220064574,1,3,0,3
16,14,Al Okhdood SC,11.128565490360444,0,4,0,0
12,15,Al-Fateh,10.078145470588568,0,3,1,1
0,16,Damac,8.87778048539557,0,3,1,1
1,17,Al-Hazem,7.498790459373354,0,2,2,2
15,18,Al-Najma,5.166742734457662,0,4,0,0
