,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Al-Hilal,100.0,9,0,1,28
13,2,Al-Ittihad,65.38544357114905,9,1,0,27
2,3,Al-Nassr,52.755545152688484,6,0,4,22
14,4,Al-Shabab,35.06417943450736,7,3,0,21
10,5,Al-Qadsiah,27.38602561500898,6,3,1,19
8,6,Al-Ahli,25.28739953360428,4,4,2,14
0,7,Al-Taawoun,23.038079041395957,4,3,3,15
7,8,Al-Khaleej,19.967045742693408,5,4,1,16
5,9,Al-Riyadh SC,19.43618613008184,4,4,2,14
6,10,Damac,15.323435594045634,3,5,2,11
15,11,Al-Ettifaq,14.377369430504066,3,5,2,11
3,12,Al-Raed,13.772368414307744,3,5,2,11
16,13,Al Okhdood SC,10.545327812894042,2,6,2,8
12,14,Al Kholood Saudi Club,9.990701141178219,1,5,4,7
9,15,Al-Orobah,9.945924518938476,3,6,1,10
1,16,Al-Fayha,9.639081827390434,1,5,4,7
4,17,Al-Wehda,7.976701748072387,1,6,3,6
11,18,Al-Fateh,5.088113713812803,1,7,2,5
