,Team,Rank,Wins,Losses,Ties,Points
17,Al-Hilal,100.0,2,0,0,6
2,Al-Nassr,60.01762946803449,1,0,1,4
13,Al-Ittihad,54.85130653036305,2,0,0,6
15,Al-Ettifaq,54.10405520559142,2,0,0,6
10,Al-Qadsiah,48.83183853913196,2,0,0,6
14,Al-Shabab,36.89088378106186,1,1,0,3
0,Al-Taawoun,36.26803429467744,1,1,0,3
11,Al-Fateh,34.30017356645006,1,1,0,3
8,Al-Ahli,33.90777144127613,1,1,0,3
4,Al-Wehda,33.835264174474176,1,0,1,4
5,Al-Riyadh SC,33.63343104736641,1,0,1,4
7,Al-Khaleej,30.131831043172323,1,1,0,3
3,Al-Raed,28.05271363812018,0,1,1,1
6,Damac,17.38840355500271,0,2,0,0
16,Al Okhdood SC,17.378853732558465,0,2,0,0
1,Al-Fayha,17.260302586602943,0,2,0,0
12,Al Kholood Saudi Club,11.376168570412723,0,2,0,0
9,Al-Orobah,9.752672863738516,0,2,0,0
