,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Al-Hilal,100.0,17,4,3,54
13,2,Al-Ittihad,94.26297322711054,19,2,4,61
2,3,Al-Nassr,69.70088029184767,15,4,6,51
8,4,Al-Ahli,63.662937890271934,15,6,3,48
10,5,Al-Qadsiah,58.10439790216827,16,6,3,51
14,6,Al-Shabab,42.16293288375529,13,8,4,43
0,7,Al-Taawoun,32.180609942055774,9,8,7,34
15,8,Al-Ettifaq,28.23981498830476,10,9,5,35
5,9,Al-Riyadh SC,26.374539755263744,9,10,6,33
7,10,Al-Khaleej,23.809465648813134,8,11,6,30
12,11,Al Kholood Saudi Club,22.96795848976267,9,12,4,31
6,12,Damac,20.69697532971528,7,12,6,27
1,13,Al-Fayha,18.392722605844856,4,10,10,22
9,14,Al-Orobah,15.900138145251196,8,15,2,26
11,15,Al-Fateh,13.704052390339982,6,15,4,22
16,16,Al Okhdood SC,13.043502440100328,4,15,5,17
4,17,Al-Wehda,12.229467274930073,5,15,5,20
3,18,Al-Raed,10.252385501327296,5,17,3,18
