,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Al Hilal,100.0,16,0,5,53
12,2,Al Nassr,89.09920327026883,17,3,1,52
1,3,Al Ahli,85.61427116840169,15,1,5,50
7,4,Al Qadsiah,68.05636731282354,14,2,5,47
4,5,Al Taawoun,36.77770328389869,12,6,3,39
2,6,Al Ettifaq,34.33634940886782,10,6,5,35
9,7,Al Ittihad,31.93247546995853,11,6,4,37
14,8,Neom SC,20.17522988389133,8,9,4,28
10,9,Al Khaleej,19.486624166565292,7,8,6,27
6,10,Al Fateh,17.753772002839497,6,9,6,24
17,11,Al Hazem,15.514687279122073,6,9,6,24
15,12,Al Fayha,13.261829853247862,6,10,5,23
5,13,Al Shabab,12.159165686596856,4,10,7,19
0,14,Damac,9.916746812200442,2,10,9,15
13,15,Al Kholood,8.426515415857004,6,14,1,19
11,16,Al Riyadh,8.37637145734031,2,12,7,13
8,17,Al Okhdood,5.884658643739674,2,15,4,10
16,18,Al Najma,4.495695785401753,1,15,5,8
