,Rank,Team,Index,Wins,Losses,Ties,Points
6,1,Al-Hilal,100.0,11,0,2,35
11,2,Al-Nassr,77.65205280462388,10,2,1,31
17,3,Al-Ittihad,62.13675352401803,8,3,2,26
2,4,Al-Ahli,61.21423879887305,8,1,4,28
10,5,Al-Taawoun,57.07632549673181,10,2,1,31
14,6,Al-Qadsiah,48.24240389915524,8,2,3,27
4,7,Al-Ettifaq,30.918433862902095,6,3,4,22
12,8,Al-Fateh,22.819737676194922,5,6,2,17
3,9,Al Suqoor Saudi Club,22.329278258651048,6,5,2,20
9,10,Al-Khaleej,21.4468213578867,5,5,3,18
13,11,Al-Fayha,12.969398169253155,3,6,4,13
1,12,Al-Hazem,11.921597220708913,3,6,4,13
8,13,Al-Shabab,11.647613229450954,1,7,5,8
5,14,Al Kholood Saudi Club,10.19445361454105,4,9,0,12
7,15,Al-Riyadh SC,9.577009817633485,2,8,3,9
0,16,Damac,8.561916628467499,1,6,6,9
16,17,Al Okhdood SC,5.819433747585322,1,10,2,5
15,18,Al-Najma,2.700010701072808,0,11,2,2
