,Team,Rank,Wins,Losses,Ties,Points
17,Al-Hilal,100.0,8,0,0,24
13,Al-Ittihad,56.642343390627225,7,1,0,21
2,Al-Nassr,48.91409554928401,5,0,3,18
14,Al-Shabab,29.485123067302894,5,3,0,15
5,Al-Riyadh SC,24.00214026452036,4,3,1,13
8,Al-Ahli,23.341374610450497,3,3,2,11
0,Al-Taawoun,22.896376192103563,3,3,2,11
10,Al-Qadsiah,20.892731566992317,4,3,1,13
3,Al-Raed,19.706837831846965,3,3,2,11
15,Al-Ettifaq,18.694631488922646,3,3,2,11
7,Al-Khaleej,15.784258416134325,3,4,1,10
9,Al-Orobah,13.24008729835244,3,4,1,10
1,Al-Fayha,13.173623850026363,1,4,3,6
6,Damac,12.220123179773715,2,5,1,7
4,Al-Wehda,11.468308865540097,1,4,3,6
12,Al Kholood Saudi Club,10.643722278603786,1,4,3,6
16,Al Okhdood SC,9.74478936988219,1,5,2,5
11,Al-Fateh,5.652414589720996,1,6,1,4
