,Team,Rank,Wins,Losses,Ties,Points
17,Al-Hilal,100.0,5,0,0,15
2,Al-Nassr,54.37998668885484,3,0,2,11
13,Al-Ittihad,51.07722514130506,4,1,0,12
14,Al-Shabab,46.42265411434222,4,1,0,12
15,Al-Ettifaq,40.072930346614335,3,1,1,10
0,Al-Taawoun,31.463960291285265,2,2,1,7
10,Al-Qadsiah,30.28229421918903,3,1,1,10
8,Al-Ahli,29.19386092316071,2,2,1,7
5,Al-Riyadh SC,21.944126141991887,2,2,1,7
3,Al-Raed,17.596111332558003,1,3,1,4
9,Al-Orobah,16.783934312851763,2,2,1,7
16,Al Okhdood SC,14.934539136321742,1,3,1,4
4,Al-Wehda,14.889378860465282,1,3,1,4
1,Al-Fayha,14.463354187757648,1,3,1,4
7,Al-Khaleej,13.869070285792732,1,3,1,4
12,Al Kholood Saudi Club,13.551946585101591,1,3,1,4
6,Damac,10.404032492843411,1,4,0,3
11,Al-Fateh,10.37617585354626,1,4,0,3
