,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Al-Nassr,100.0,4,0,0,12
17,2,Al-Ittihad,84.21177903126612,3,1,0,9
6,3,Al-Hilal,71.428215832905,2,0,2,8
2,4,Al-Ahli,64.38455293280123,2,0,2,8
14,5,Al-Qadsiah,64.27305955565181,3,0,1,10
8,6,Al-Taawoun,61.29465395486735,3,1,0,9
4,7,Al-Ettifaq,46.14664061225099,2,1,1,7
11,8,Al-Khaleej,36.00369108377725,2,2,0,6
3,9,Al Suqoor Saudi Club,30.300451413953734,3,1,0,9
5,10,Al Kholood Saudi Club,28.089400539986627,2,2,0,6
13,11,Al-Fayha,26.560274313222,2,1,1,7
10,12,Al-Shabab,24.21461274903955,1,2,1,4
7,13,Al-Riyadh SC,15.71259899040549,1,3,0,3
16,14,Al Okhdood SC,11.05067792704163,0,4,0,0
12,15,Al-Fateh,9.888033767426183,0,3,1,1
0,16,Damac,8.512622108627129,0,3,1,1
1,17,Al-Hazem,7.237305854347304,0,2,2,2
15,18,Al-Najma,4.790056952561248,0,4,0,0
