,Rank,Team,Index,Wins,Losses,Ties,Points
12,1,Al Nassr,100.00000000000001,26,4,1,79
3,2,Al Hilal,90.23039068720632,22,0,8,74
1,3,Al Ahli,75.28458998232487,21,3,6,69
7,4,Al Qadsiah,62.293594780107306,20,3,8,68
4,5,Al Taawoun,33.31861724740128,15,9,7,52
9,6,Al Ittihad,30.886182549777082,14,9,6,48
2,7,Al Ettifaq,26.03398974104712,13,11,6,45
14,8,Neom SC,19.078473521884334,11,12,8,41
17,9,Al Hazem,17.68080394572395,10,13,8,38
10,10,Al Khaleej,15.978334393403705,10,13,7,37
15,11,Al Fayha,15.494471625075247,9,13,8,35
6,12,Al Fateh,15.318929033083256,8,13,9,33
5,13,Al Shabab,14.72462131805092,7,12,11,32
0,14,Damac,10.977157041376271,5,15,11,26
13,15,Al Kholood,10.343183366740206,9,18,3,30
11,16,Al Riyadh,8.973958307887875,5,17,8,23
8,17,Al Okhdood,5.178635149806935,4,23,4,16
16,18,Al Najma,3.897904984099756,2,23,5,11
