,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Al-Hilal,100.0,9,0,1,28
13,2,Al-Ittihad,64.19307661015274,9,1,0,27
2,3,Al-Nassr,51.610492814160445,6,0,4,22
14,4,Al-Shabab,34.157449912837734,7,3,0,21
10,5,Al-Qadsiah,26.042291604072,6,3,1,19
8,6,Al-Ahli,24.602300767535606,4,4,2,14
0,7,Al-Taawoun,22.452533012201062,4,3,3,15
7,8,Al-Khaleej,18.756335303613245,5,4,1,16
5,9,Al-Riyadh SC,18.507276782112463,4,4,2,14
6,10,Damac,14.848066308306462,3,5,2,11
15,11,Al-Ettifaq,13.484839825966576,3,5,2,11
3,12,Al-Raed,12.815125366227326,3,5,2,11
16,13,Al Okhdood SC,10.379485444617256,2,6,2,8
12,14,Al Kholood Saudi Club,9.65443129724447,1,5,4,7
9,15,Al-Orobah,9.377924563452538,3,6,1,10
1,16,Al-Fayha,8.893115149685888,1,5,4,7
4,17,Al-Wehda,7.533811446026682,1,6,3,6
11,18,Al-Fateh,4.749894326746743,1,7,2,5
