,Rank,Team,Index,Wins,Losses,Ties,Points
13,1,Al-Ittihad,100.0,18,2,1,55
17,2,Al-Hilal,95.77269939664274,15,3,3,48
2,3,Al-Nassr,67.56654803789336,13,3,5,44
10,4,Al-Qadsiah,57.795858552084,15,4,2,47
8,5,Al-Ahli,51.53678254426172,13,6,2,41
14,6,Al-Shabab,30.587437545116753,10,8,3,33
0,7,Al-Taawoun,27.396098905016768,7,7,7,28
5,8,Al-Riyadh SC,24.9864083336812,8,8,5,29
15,9,Al-Ettifaq,22.65068159349232,8,9,4,28
7,10,Al-Khaleej,22.416885347445508,8,9,4,28
6,11,Damac,20.704725923663,6,9,6,24
12,12,Al Kholood Saudi Club,18.690976679438705,7,10,4,25
1,13,Al-Fayha,17.03115128451878,4,9,8,20
16,14,Al Okhdood SC,12.316459549153295,4,13,4,16
9,15,Al-Orobah,12.19235696676765,6,13,2,20
11,16,Al-Fateh,11.709084323338502,4,13,4,16
3,17,Al-Raed,11.12846893019772,5,14,2,17
4,18,Al-Wehda,8.704234036629739,3,14,4,13
